subj_id,READABILITY,BLOCK,RT,STATUS,DEFAULT_KEY,PROBE
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,02,1445,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,02,5509,1,1,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,02,1359,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,02,7844,1,1,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,02,11869,1,1,13
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,02,5524,1,1,14
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,03,1955,1,1,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,03,9385,1,1,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,03,10505,1,1,4
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,03,14648,1,1,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,03,9377,1,1,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,03,8565,1,1,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,03,16048,1,1,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,03,2032,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,03,3458,1,1,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,03,8164,1,1,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,03,17130,1,1,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,03,1271,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,2483,1,1,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,24136,1,1,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,2019,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,23716,1,1,4
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,10188,1,1,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,4920,1,1,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,1343,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,7374,1,1,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,4825,1,1,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,1256,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,21745,1,1,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,11629,1,1,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,8481,1,1,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,10336,1,1,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,9151,1,1,13
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,1897,1,1,14
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,9273,1,1,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,5959,1,1,16
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,04,1289,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,05,3755,1,1,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,05,5803,1,1,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,05,21825,1,1,4
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,05,7557,1,1,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,05,5520,1,1,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,05,1235,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,05,4298,1,1,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,05,5241,1,1,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,05,1458,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,05,2421,1,1,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,05,21485,1,1,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,05,8855,1,1,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,05,1298,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,2020,1,1,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,7781,1,1,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,22769,1,1,4
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,9999,1,1,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,14253,1,1,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,1357,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,16150,1,1,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,2430,1,1,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,2608,1,1,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,13957,1,1,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,6484,1,1,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,11977,1,1,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,1141,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,8758,1,1,13
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,13382,1,1,14
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,1094,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,06,2483,1,1,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,1777,1,1,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,3880,1,1,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,1132,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,15554,1,1,4
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,3242,1,1,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,12290,1,1,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,7671,1,1,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,5982,1,1,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,4546,1,1,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,1184,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,4555,1,1,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,1146,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,9414,1,1,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,12273,1,1,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,13143,1,1,13
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,10337,1,1,14
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,7076,1,1,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,1556,1,1,16
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,07,10732,1,1,17
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,08,1517,1,1,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,08,2485,1,1,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,08,1192,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,08,5412,1,1,4
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,08,5321,1,1,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,08,14925,1,1,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,08,13938,1,1,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,08,6410,1,1,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,08,1025,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,08,12754,1,1,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,08,1031,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,08,9508,1,1,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,08,3278,1,1,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,08,2970,1,1,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,08,9412,1,1,13
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,9359,1,1,2
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,3874,1,1,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,2512,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,5690,1,1,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,2842,1,1,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,4000,1,1,6
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,2952,1,1,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,2360,1,1,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,1735,1,1,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,1433,1,1,10
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,2324,1,1,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,1871,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,2666,1,1,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,1136,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,4035,1,1,13
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,3265,1,1,14
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,2609,1,1,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,1147,1,1,16
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,3085,1,1,17
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,2094,1,1,18
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,1169,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,1683,1,1,19
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,1276,1,1,20
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,1024,1,1,21
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,1091,1,1,22
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,1193,1,1,23
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,1027,1,1,24
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,1343,1,1,25
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,884,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,647,1,1,26
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,602,1,1,27
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,515,1,1,28
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,650,1,1,29
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,519,1,1,30
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,711,2,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,265,2,1,31
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,895,1,1,32
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,424,1,1,33
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,411,1,1,34
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,443,1,1,35
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,422,1,1,36
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,572,1,1,37
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,01,447,1,1,38
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,02,1152,1,1,2
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,02,10699,1,1,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,02,1869,1,1,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,02,2352,1,1,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,02,4323,1,1,6
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,02,5254,1,1,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,02,4367,1,1,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,02,21638,1,1,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,02,4445,1,1,10
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,02,1834,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,02,1465,1,1,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,02,829,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,02,2804,1,1,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,02,4727,1,1,13
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,02,2252,1,1,14
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,03,1129,1,1,2
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,03,4395,1,1,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,03,1698,1,1,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,03,2475,1,1,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,03,3486,1,1,6
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,03,1861,1,1,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,03,798,1,1,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,03,4785,1,1,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,03,1891,1,1,10
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,03,1557,2,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,03,1969,1,1,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,03,3623,1,1,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,03,2039,1,1,13
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,03,1144,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,1084,1,1,2
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,4923,1,1,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,1632,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,9397,2,1,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,9394,2,1,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,2913,2,1,6
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,5790,2,1,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,1698,2,1,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,2827,2,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,6895,1,1,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,5345,1,1,10
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,4875,1,1,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,3416,1,1,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,3856,1,1,13
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,1772,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,1506,1,1,14
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,7703,1,1,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,2951,1,1,16
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,04,1254,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,755,1,1,2
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,2613,1,1,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,2603,1,1,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,2228,1,1,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,2055,1,1,6
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,1390,1,1,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,2522,1,1,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,1675,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,1961,1,1,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,1688,1,1,10
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,858,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,891,1,1,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,985,1,1,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,959,1,1,13
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,600,1,1,14
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,1326,1,1,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,849,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,05,1085,1,1,16
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,665,1,1,2
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,2947,1,1,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,2298,1,1,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,1280,1,1,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,497,1,1,6
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,1475,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,4150,1,1,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,1424,1,1,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,715,1,1,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,1457,1,1,10
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,1208,1,1,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,2308,1,1,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,977,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,873,1,1,13
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,712,1,1,14
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,652,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,06,620,1,1,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,1033,1,1,2
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,1940,1,1,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,1410,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,3630,1,1,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,968,1,1,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,2358,1,1,6
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,1126,1,1,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,1691,1,1,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,1012,1,1,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,1395,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,1712,1,1,10
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,706,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,1457,1,1,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,1161,1,1,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,1058,1,1,13
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,622,1,1,14
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,575,1,1,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,650,1,1,16
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,easy,07,897,1,1,17
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,08,600,1,1,2
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,08,3072,1,1,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,08,1407,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,08,787,1,1,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,08,426,1,1,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,08,452,1,1,6
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,08,489,1,1,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,08,641,1,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,08,1987,1,1,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,08,527,2,3,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,08,884,1,1,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,08,440,1,1,10
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,08,507,1,1,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,diff,08,377,1,1,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,12037,1,1,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,10664,1,1,3
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,3084,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,11381,1,1,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,4236,1,1,5
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,6533,1,1,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,10039,1,1,7
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,1788,1,1,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,1936,1,1,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,2757,1,1,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,4803,1,1,11
