subj_id,BLOCKNAME,STATUS,KEY,RT,memory,trialcount,nback1,nback2,nback3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,543,2,3,2,10,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,970,3,4,12,2,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,1,1695,1,5,10,12,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,1,666,1,6,2,10,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,716,4,7,9,2,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,1461,4,8,1,9,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,1108,2,9,4,1,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,1817,4,10,7,4,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,1519,3,11,10,7,4
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,1237,4,12,6,10,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,1,1794,1,13,7,6,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,3,1,2000,2,14,6,7,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,1128,2,15,12,6,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,1855,5,16,10,12,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,1088,3,17,7,10,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,1176,5,18,14,7,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,545,2,19,5,14,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,1051,4,20,5,5,14
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,2,1,1128,2,21,7,5,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,1692,5,22,8,7,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,1518,4,23,11,8,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,1204,5,24,4,11,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,951,3,25,14,4,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,673,5,26,14,14,4
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,1,1187,1,27,4,14,14
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,1706,2,28,15,4,14
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,1,1111,1,29,14,15,4
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,2,2,1048,1,30,4,14,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,1023,5,1,5,0,0
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,390,4,2,8,5,0
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,761,2,3,8,8,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,642,4,4,14,8,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,1071,5,5,1,14,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,815,3,6,1,1,14
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,1547,3,7,1,1,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,3,1,2000,3,8,7,1,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,640,4,9,13,7,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,1065,4,10,12,13,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,1,1232,1,11,7,12,13
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,891,2,12,2,7,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,1,1374,1,13,12,2,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,711,5,14,6,12,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,1229,4,15,12,6,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,1331,3,16,7,12,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,846,5,17,13,7,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,612,4,18,9,13,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,817,5,19,4,9,13
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,868,2,20,5,4,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,1191,4,21,6,5,4
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,1,972,1,22,4,6,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,667,3,23,1,4,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,716,4,24,2,1,4
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,1338,5,25,12,2,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,761,4,26,3,12,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,605,2,27,10,3,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,574,4,28,5,10,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,2,1,971,3,29,2,5,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real3,1,2,646,2,30,6,2,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,1436,2,1,13,0,0
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,396,1,2,3,13,0
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,541,4,3,7,3,13
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,637,5,4,5,7,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,524,5,5,9,5,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,1103,4,6,15,9,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,1531,2,7,8,15,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,760,4,8,3,8,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,1,997,1,9,15,3,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,1138,5,10,1,15,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,866,3,11,9,1,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,2,2,1345,1,12,15,9,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,941,2,13,5,15,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,2,1,872,2,14,8,5,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,889,4,15,4,8,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,651,3,16,13,4,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,2,1,995,3,17,15,13,4
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,1586,4,18,13,15,13
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,757,4,19,12,13,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,610,5,20,3,12,13
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,1044,5,21,8,3,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,757,3,22,9,8,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,1004,4,23,11,9,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,703,4,24,15,11,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,1,762,1,25,9,15,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,1,1006,1,26,11,9,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,564,2,27,10,11,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,1484,5,28,8,10,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,631,4,29,1,8,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real4,1,2,501,3,30,14,1,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,1287,3,1,1,0,0
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,378,5,2,15,1,0
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,358,4,3,1,15,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,534,3,4,12,1,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,1104,4,5,12,12,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,610,3,6,6,12,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,1295,3,7,11,6,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,1091,2,8,15,11,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,522,4,9,8,15,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,1,1046,1,10,11,8,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,955,5,11,11,11,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,1,796,1,12,8,11,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,767,2,13,12,8,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,868,2,14,9,12,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,2,1,1194,3,15,15,9,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,808,5,16,13,15,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,438,2,17,5,13,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,1,748,1,18,15,5,13
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,649,5,19,12,15,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,1083,2,20,10,12,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,1,1031,1,21,15,10,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,1379,3,22,2,15,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,575,5,23,1,2,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,514,5,24,11,1,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,462,4,25,6,11,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,470,5,26,2,6,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,2,1,1092,2,27,1,2,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,978,5,28,9,1,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,598,2,29,3,9,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real5,1,2,766,2,30,6,3,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,training,3,1,2000,1,1,3,0,0
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,training,3,1,2000,3,2,3,3,0
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,training,3,1,2000,3,3,15,3,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,training,1,2,1488,2,4,8,15,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,training,1,2,1267,3,5,15,8,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,training,1,1,796,1,6,15,15,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,training,1,2,878,3,7,7,15,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,training,1,2,784,2,8,5,7,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,training,1,2,691,5,9,12,5,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,training,1,2,771,4,10,12,12,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,training,1,1,1222,1,11,5,12,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,training,1,2,1295,2,12,15,5,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,training,1,2,955,3,13,4,15,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,training,1,2,560,4,14,1,4,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,training,1,2,643,2,15,9,1,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,1003,2,1,13,9,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,387,4,2,14,13,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,364,1,3,8,14,13
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,587,3,4,10,8,14
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,2,1,1612,5,5,8,10,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,1,883,1,6,8,8,10
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,1,730,1,7,10,8,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,501,3,8,4,10,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,534,5,9,9,4,10
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,585,4,10,1,9,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,1,497,1,11,4,1,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,1,601,1,12,9,4,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,519,4,13,14,9,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,654,3,14,5,14,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,627,4,15,15,5,14
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,719,5,16,15,15,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,1,500,1,17,5,15,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,739,4,18,3,5,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,683,5,19,1,3,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,541,2,20,2,1,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,1,673,1,21,3,2,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,633,2,22,6,3,2
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,887,4,23,5,6,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,1,915,1,24,3,5,6
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,2,1,1055,2,25,3,3,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,2,2,643,1,26,5,3,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,629,4,27,10,5,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,2,512,3,28,2,10,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,1,1,746,1,29,5,2,10
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real1,2,2,843,1,30,10,5,2
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,1311,1,1,5,0,0
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,445,2,2,6,5,0
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,324,1,3,14,6,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,458,4,4,9,14,6
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,472,3,5,4,9,14
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,514,5,6,2,4,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,489,2,7,12,2,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,503,4,8,3,12,2
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,487,5,9,11,3,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,1,781,1,10,12,11,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,700,3,11,7,12,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,1,713,1,12,11,7,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,789,5,13,13,11,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,1,692,1,14,7,13,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,688,2,15,2,7,13
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,570,2,16,8,2,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,708,4,17,12,8,2
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,436,4,18,1,12,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,632,4,19,5,1,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,1,724,1,20,12,5,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,841,3,21,13,12,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,728,2,22,11,13,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,665,5,23,4,11,13
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,488,2,24,3,4,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,651,5,25,14,3,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,640,2,26,14,14,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,611,4,27,11,14,14
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,660,5,28,11,11,14
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,2,485,4,29,15,11,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real2,1,1,440,1,30,11,15,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,1203,4,1,15,0,0
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,370,4,2,8,15,0
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,335,2,3,8,8,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,573,4,4,5,8,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,549,5,5,11,5,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,469,2,6,7,11,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,494,4,7,6,7,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,2,2,727,1,8,11,6,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,1197,5,9,5,11,6
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,688,3,10,9,5,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,556,2,11,1,9,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,513,5,12,4,1,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,406,2,13,2,4,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,494,2,14,10,2,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,434,4,15,15,10,2
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,373,2,16,8,15,10
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,833,5,17,1,8,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,396,2,18,10,1,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,589,5,19,10,10,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,431,2,20,15,10,10
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,374,2,21,4,15,10
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,476,5,22,12,4,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,418,4,23,12,12,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,479,5,24,8,12,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,466,4,25,15,8,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,340,2,26,2,15,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,363,3,27,1,2,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,240,3,28,12,1,2
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,388,3,29,11,12,1
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real3,1,2,394,4,30,9,11,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,1033,3,1,11,0,0
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,340,3,2,2,11,0
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,302,3,3,3,2,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,380,3,4,13,3,2
